Date,Time,LPG,CO
2018-05-14,16:49:47,0.0035645479656765656,0.0017242268544965089
2018-05-14,16:54:49,0.003563604547157019,0.001723596055049791
2018-05-14,16:59:50,0.0035685368739577514,0.0017268946701292575
2018-05-14,17:04:52,0.003584426651660898,0.001737533200185268
2018-05-14,17:09:53,0.0036040449866713955,0.001750692966494978
2018-05-14,17:14:55,0.0036189792494450007,0.001760729092997644
2018-05-14,17:19:56,0.0036992529725264475,0.0018149451894621201
2018-05-14,17:24:58,0.003733392769579571,0.001838140141400583
2018-05-14,17:29:59,0.0036778410680723536,0.0018004393687366003
2018-05-14,17:35:01,0.0036066536263348807,0.0017524448809673378
2018-05-14,17:40:02,0.003549952289275011,0.0017144748763366678
2018-05-14,17:45:04,0.0035657607309807307,0.0017250378414949935
2018-05-14,17:50:05,0.0035595527962199555,0.0017208876523581058
2018-05-14,17:55:07,0.0035559136214427024,0.0017184560417800203
2018-05-14,18:00:08,0.003548040751695224,0.0017131988322601059
2018-05-14,18:05:10,0.003537113983960034,0.0017059097325634797
2018-05-14,18:10:11,0.0035009477276312763,0.0016818451724671302
2018-05-14,18:15:13,0.0034892788346778847,0.0016741010543113528
2018-05-14,18:20:14,0.003510927244292557,0.0016884759628909983
2018-05-14,18:25:16,0.0035247570046495484,0.0016976769264050564
2018-05-14,18:30:17,0.003553129894213812,0.0017165966631704907
2018-05-14,18:35:19,0.003568290053587065,0.0017267295614669638
2018-05-14,18:40:20,0.003573765772836611,0.0017303935291850313
2018-05-14,18:45:22,0.0035861832548084453,0.0017387103905369859
2018-05-14,18:50:23,0.0037862546268803794,0.0018742151882602776
2018-05-14,18:55:25,0.003587272753418361,0.001739440630529794
2018-05-14,19:00:26,0.0035844329327763356,0.0017375374090917428
2018-05-14,19:05:28,0.0036341036420487953,0.0017709091422495398
2018-05-14,19:10:29,0.0037253624467723776,0.0018326769278162447
2018-05-14,19:15:31,0.0036382560096644726,0.0017737068899152564
2018-05-14,19:20:32,0.0037327688099126465,0.0018377154861298928
2018-05-14,19:25:34,0.0038103536051582857,0.0018907254763118452
2018-05-14,19:30:35,0.0038338232044046175,0.0019068429979315657
2018-05-14,19:35:37,0.003809972661080618,0.001890464178927906
2018-05-14,19:40:38,0.0038463655100817334,0.0019154718004687169
2018-05-14,19:45:40,0.003883357048353538,0.0019409836961432796
2018-05-14,19:50:41,0.003912629711958628,0.001961238133564478
2018-05-14,19:55:43,0.003875677243759376,0.0019356795023645018
2018-05-14,20:00:44,0.003871123732885768,0.0019325364357564907
2018-05-14,20:05:45,0.0038645725094344865,0.001928016925141227
2018-05-14,20:10:47,0.003876064287403528,0.0019359467248630559
2018-05-14,20:15:48,0.003869147134028607,0.0019311725257408023
2018-05-14,20:20:50,0.0038695442600621267,0.0019314465327356085
2018-05-14,20:25:51,0.0038738236631599083,0.001934399895532439
2018-05-14,20:30:53,0.0038685733129687184,0.001930776622607211
2018-05-14,20:35:54,0.003892785122081603,0.0019475008489228353
2018-05-14,20:40:56,0.003923478434222237,0.0019687593681149847
2018-05-14,20:45:57,0.0038978248858104235,0.0019509870608916205
2018-05-14,20:50:59,0.004033728321813917,0.0020456426658534465
2018-05-14,20:56:00,0.003910896503299082,0.001960037267457776
2018-05-14,21:01:02,0.0038519723381340975,0.0019193326454477124
2018-05-14,21:06:03,0.0038726086126822765,0.0019335612206637823
2018-05-14,21:11:05,0.003876361281377851,0.0019361517822273323
2018-05-14,21:16:06,0.0038722048633176367,0.00193328255949351
2018-05-14,21:21:08,0.0038803330640825653,0.001938894648403053
2018-05-14,21:26:09,0.0038862950528998647,0.0019430139426398869
2018-05-14,21:31:11,0.003882791454773504,0.0019405929219423693
2018-05-14,21:36:12,0.0038846444147498265,0.0019418732314605298
2018-05-14,21:41:14,0.0038912606702598334,0.0019464466626651687
2018-05-14,21:46:15,0.004005814639390396,0.0020261000160996497
2018-05-14,21:51:17,0.004121244841521895,0.0021072484948064553
2018-05-14,21:56:19,0.004162330429487671,0.0021363436728805535
2018-05-14,22:01:20,0.004211044603852114,0.0021709836146464614
2018-05-14,22:06:22,0.004292494150073062,0.002229243674549497
2018-05-14,22:11:23,0.004291984003605198,0.002228877446344637
2018-05-14,22:16:25,0.004361392627885773,0.002278857493120505
2018-05-14,22:21:26,0.004385525889792218,0.0022963070982928687
2018-05-14,22:26:28,0.004386357900137895,0.0022969093412187032
2018-05-14,22:31:29,0.004402993997986928,0.0023089603868868174
2018-05-14,22:36:31,0.004401245709568605,0.002307693121891511
2018-05-14,22:41:32,0.0044162463319185295,0.002318572732376179
2018-05-14,22:46:34,0.004512733746451674,0.0023888895499293724
2018-05-14,22:51:35,0.004682043733178652,0.002513667615496007
2018-05-14,22:56:37,0.0047164486830026525,0.002539237043397458
2018-05-14,23:01:38,0.004739546628181649,0.002556443301322279
2018-05-14,23:06:40,0.004695199001026368,0.002523436030578027
2018-05-14,23:11:41,0.004622956244609697,0.0024699219481504994
2018-05-14,23:16:43,0.004542236882151941,0.002410506042112144
2018-05-14,23:21:44,0.004416653682488619,0.002318868371809909
2018-05-14,23:26:46,0.004412147896151138,0.002315598825023145
2018-05-14,23:31:47,0.004417700007341915,0.002319627802074267
2018-05-14,23:36:49,0.004453375991673907,0.002345562778819591
2018-05-14,23:41:50,0.0045130415790185525,0.0023891148158674677
2018-05-14,23:46:52,0.0044217896804866095,0.0023225967765602433
2018-05-14,23:51:53,0.004468710089002171,0.0023567345090595862
2018-05-14,23:56:54,0.004783823300141505,0.002589515779177466
2018-05-15,00:01:56,0.004689849745927637,0.0025194626888285806
2018-05-15,00:06:57,0.004699542813460575,0.0025266638192456975
2018-05-15,00:11:59,0.004741930924730779,0.002558221254572747
2018-05-15,00:17:00,0.00478532042250853,0.0025906361083707784
2018-05-15,00:22:02,0.004778083713513522,0.0025852219640963244
2018-05-15,00:27:03,0.004778092410686398,0.0025852284690060976
2018-05-15,00:32:05,0.004769940129877559,0.0025791330898609906
2018-05-15,00:37:06,0.004773993815957221,0.0025821634930991706
2018-05-15,00:42:08,0.00477845169051137,0.002585497190496239
2018-05-15,00:47:09,0.0047918419541070935,0.00259551787528061
2018-05-15,00:52:11,0.004782640272117447,0.002588630588418381
2018-05-15,00:57:12,0.0047844269713666265,0.0025899675033434163
2018-05-15,01:02:14,0.004887629995009854,0.0026675127448530706
2018-05-15,01:07:15,0.00487635522729006,0.002659010314824848
2018-05-15,01:12:17,0.00488035541374545,0.002662026041342828
2018-05-15,01:17:18,0.004871887000624402,0.002655642852659737
2018-05-15,01:22:20,0.0048864965732575445,0.002666657679300058
2018-05-15,01:27:21,0.004888223140008952,0.0026679602500376577
2018-05-15,01:32:23,0.0054447218542225395,0.003096760246779406
2018-05-15,01:37:24,0.005178155323880489,0.002889158878972806
2018-05-15,01:42:26,0.004956185394189355,0.0027193722601632168
2018-05-15,01:47:27,0.005377998073138902,0.003044423078679818
2018-05-15,01:52:29,0.005186793732641538,0.002895823684510053
2018-05-15,01:57:30,0.005106476740388438,0.002834020933255589
2018-05-15,02:02:32,0.00522525317536597,0.002925547826618451
2018-05-15,02:07:33,0.005148435461358207,0.002866261554856001
2018-05-15,02:12:35,0.005194739548630518,0.002901957881457146
2018-05-15,02:17:36,0.005225960753666839,0.0029260954784621008
2018-05-15,02:22:38,0.0049765007891801214,0.0027347930010011606
2018-05-15,02:27:39,0.004887133669352508,0.0026671383021104186
2018-05-15,02:32:41,0.004902302143085844,0.0026785884104974394
2018-05-15,02:37:42,0.005184684075079531,0.0028941956250139035
2018-05-15,02:42:44,0.005018225094491901,0.0027665400092288525
2018-05-15,02:47:45,0.004895694261901283,0.002673598702643403
2018-05-15,02:52:47,0.0048842304149474955,0.002664948292497141
2018-05-15,02:57:48,0.004880484747263928,0.0026621235612058485
2018-05-15,03:02:50,0.00487847700945342,0.0026606098011951467
2018-05-15,03:07:51,0.004900663721421566,0.0026773509743963793
2018-05-15,03:12:53,0.0054891604098315635,0.0031317536954447215
2018-05-15,03:17:54,0.005937540052839109,0.003490813964223484
2018-05-15,03:22:56,0.005550558942097686,0.003180280777804228
2018-05-15,03:27:57,0.006179217728856682,0.00368874521539886
2018-05-15,03:32:59,0.005920866795682943,0.003477270611307646
2018-05-15,03:38:00,0.005595697429200793,0.0032160878020672805
2018-05-15,03:43:02,0.00532800858175046,0.003005374241993035
2018-05-15,03:48:03,0.005321223544068715,0.003000084931319757
2018-05-15,03:53:05,0.005285838546949369,0.0029725422047945844
2018-05-15,03:58:06,0.005332317857350118,0.0030087348974587535
2018-05-15,04:03:08,0.005323543862663174,0.003001893457525027
2018-05-15,04:08:09,0.005321491332075431,0.0030002936379698412
2018-05-15,04:13:11,0.005338886465727885,0.0030138595266139094
2018-05-15,04:18:12,0.005307512010684852,0.002989403906975744
2018-05-15,04:23:14,0.005239148995404733,0.0029363081074930786
2018-05-15,04:28:15,0.00531627505723452,0.0029962289388872276
2018-05-15,04:33:17,0.0051481424012022915,0.002866036021108318
2018-05-15,04:38:18,0.005117933754856545,0.0028428143620947443
2018-05-15,04:43:20,0.005059057376743844,0.0027977061720249677
2018-05-15,04:48:21,0.0050125854343330304,0.002762243009238915
2018-05-15,04:53:23,0.004962588300806093,0.0027242298903556125
2018-05-15,04:58:24,0.004888286322532119,0.0026680079200551658
2018-05-15,05:03:26,0.004790257697286205,0.0025943317280139153
2018-05-15,05:08:27,0.004790336451927887,0.0025943906887769697
2018-05-15,05:13:29,0.0047854149023889144,0.0025907068142140372
2018-05-15,05:18:30,0.004774435600198808,0.0025824938160345172
2018-05-15,05:23:32,0.004760262050031208,0.002571902055842632
2018-05-15,05:28:33,0.004744578651842575,0.0025601960467327165
2018-05-15,05:33:35,0.004691753422230483,0.00252087651085891
2018-05-15,05:38:36,0.0046629110519272755,0.0024994794102676777
2018-05-15,05:43:38,0.0046061782941715325,0.002457539125942954
2018-05-15,05:48:39,0.004509748420768225,0.0023867052509536106
2018-05-15,05:53:40,0.0044622361430229135,0.002352016093831266
2018-05-15,05:58:42,0.004412691917877396,0.0023159935173476644
2018-05-15,06:03:43,0.004414566820763679,0.002317353917661296
2018-05-15,06:08:45,0.004401839927982942,0.002308123825685144
2018-05-15,06:13:46,0.004388185847229128,0.002298232637059009
2018-05-15,06:18:48,0.004384588745068071,0.002295628807141723
2018-05-15,06:23:49,0.004382866109890949,0.0022943821344976354
2018-05-15,06:28:51,0.004315637817338898,0.0022458757281388774
2018-05-15,06:33:52,0.003985725028933054,0.002012067244158717
2018-05-15,06:38:54,0.003927000526278206,0.0019712028860124167
2018-05-15,06:43:55,0.003945038259884776,0.0019837300312758885
2018-05-15,06:48:57,0.0038923540344811868,0.0019472027279695448
2018-05-15,06:53:58,0.0038731083235187917,0.0019339061282460932
2018-05-15,06:59:00,0.0038647943854130617,0.0019281699434421304
2018-05-15,07:04:01,0.003866138823560692,0.0019290972163309458
2018-05-15,07:09:03,0.0038359453146821843,0.0019083022008647827
2018-05-15,07:14:04,0.0038084922087009616,0.00188944880101816
2018-05-15,07:19:06,0.0037457893216655156,0.001846582624480008
2018-05-15,07:24:07,0.0038797092463586707,0.0019384637761676892
2018-05-15,07:29:08,0.003877663273915538,0.0019370508045461604
2018-05-15,07:34:10,0.003864713422449729,0.0019281141063861268
2018-05-15,07:39:11,0.0038042542396466337,0.001886542996744864
2018-05-15,07:44:13,0.0037573595462117855,0.001854471994872729
2018-05-15,07:49:14,0.0036576983871324277,0.0017868228438035936
2018-05-15,07:54:16,0.0036190969076232756,0.0017608082246450742
2018-05-15,07:59:17,0.003602846320181506,0.0017498881266435984
2018-05-15,08:04:19,0.003589799260850122,0.0017411343566904468
2018-05-15,08:09:20,0.003572136735255118,0.0017293032668971857
2018-05-15,08:14:22,0.003569228400469071,0.001727357284930856
2018-05-15,08:19:23,0.0035669575424337437,0.0017258382634091852
2018-05-15,08:24:25,0.0035609856091646957,0.0017218452849831725
2018-05-15,08:29:26,0.003554115482478453,0.0017172549189373666
2018-05-15,08:34:28,0.0035499688331220663,0.0017144859213041998
2018-05-15,08:39:29,0.003519698393123804,0.0016943098193482936
2018-05-15,08:44:31,0.0035105400895312252,0.00168821858724933
2018-05-15,08:49:32,0.003495476095900114,0.0016782126662774584
2018-05-15,08:54:34,0.0034327975395284237,0.0016367572111090512
2018-05-15,08:59:35,0.0033934691428272774,0.0016108925529806026
2018-05-15,09:04:37,0.0033589084327748727,0.0015882577836390987
2018-05-15,09:09:38,0.003353090703215896,0.0015844563149540586
2018-05-15,09:14:40,0.0033506069997029215,0.0015828341607096105
2018-05-15,09:19:41,0.0033481940932836266,0.0015812586856266942
2018-05-15,09:24:43,0.0033464510626660666,0.001580120867036236
2018-05-15,09:29:44,0.003344003682792274,0.0015785236445297992
2018-05-15,09:34:45,0.00334444701711361,0.0015788129426731053
2018-05-15,09:39:47,0.003328521164113458,0.0015684297223710602
2018-05-15,09:44:48,0.0032950485500546642,0.0015466684228863255
2018-05-15,09:49:50,0.0033525762248550126,0.0015841202615628812
2018-05-15,09:54:51,0.0033359928595612094,0.001573298703506154
2018-05-15,09:59:53,0.0032328124875252323,0.0015064320102409394
2018-05-15,10:04:54,0.003163493620580325,0.0014619640190232431
2018-05-15,10:09:56,0.0032747700771597436,0.0015335259323894512
2018-05-15,10:14:57,0.0033789204854632825,0.0016013534374641786
2018-05-15,10:19:59,0.0033528194782925648,0.0015842791504192594
2018-05-15,10:25:00,0.0033032007160719613,0.00155196057864938
2018-05-15,10:30:02,0.003227769622758764,0.0015031846108218311
2018-05-15,10:35:03,0.0031816022805518994,0.0014735451087247735
2018-05-15,10:40:05,0.0031003249602599113,0.0014217643592941843
2018-05-15,10:45:07,0.0030888016786529745,0.0014144646329039097
2018-05-15,10:50:08,0.003079742791164193,0.0014087333459040414
2018-05-15,10:55:10,0.0030792773806525243,0.0014084390684915348
2018-05-15,11:00:11,0.00308257953665985,0.0014105273776222115
2018-05-15,11:05:13,0.003091387846470825,0.0014161020043434176
2018-05-15,11:10:14,0.0030765850616506552,0.0014067370585346083
2018-05-15,11:15:15,0.0030756903734529867,0.0014061715873174632
2018-05-15,11:20:17,0.0030770301326713905,0.001407018380906561
2018-05-15,11:25:18,0.0030753690778647373,0.0014059685336982486
2018-05-15,11:30:20,0.0030760620693481987,0.00140640650323475
2018-05-15,11:35:21,0.0030732688164610477,0.0014046414022611327
2018-05-15,11:40:23,0.0030736548945500923,0.0014048853346346547
2018-05-15,11:45:24,0.00307268313837307,0.0014042713807185352
2018-05-15,11:50:26,0.0030702243127708768,0.0014027182304387157
2018-05-15,11:55:27,0.0030717181366046427,0.001403661767689983
2018-05-15,12:00:29,0.0030703572852112445,0.00140280221210955
2018-05-15,12:05:30,0.0030722749988537487,0.0014040135409939922
2018-05-15,12:10:31,0.003069204352373755,0.0014020740982535846
2018-05-15,12:15:33,0.0030605340043031075,0.0013966018487875812
2018-05-15,12:20:34,0.0030720594416220603,0.0014038773692741683
2018-05-15,12:25:36,0.003080234024902142,0.001409043969696277
2018-05-15,12:30:37,0.003098638592774384,0.0014206954363506195
2018-05-15,12:35:39,0.003199454367814954,0.0014849868090476526
2018-05-15,12:40:40,0.003290940733699743,0.0015440036400890715
2018-05-15,12:45:42,0.003319665706040161,0.0015626644126323674
2018-05-15,12:50:43,0.0033365631581375667,0.0015736705138722055
2018-05-15,12:55:45,0.0033417049863120633,0.0015770238635866496
2018-05-15,13:00:46,0.0033925702541147996,0.001610302724766942
2018-05-15,13:05:48,0.0033586217975834372,0.0015880704291114727
2018-05-15,13:10:49,0.0033519976410254495,0.0015837423585180477
2018-05-15,13:15:50,0.0033605875270593098,0.0015893554196585405
2018-05-15,13:20:52,0.0033584657816048942,0.0015879684543213515
2018-05-15,13:25:53,0.003364586471528072,0.001591970402798018
2018-05-15,13:30:55,0.0033555197725639516,0.001586043231018911
2018-05-15,13:35:56,0.003347978079979233,0.0015811176637847819
2018-05-15,13:40:58,0.0033488906266151523,0.0015817134332249203
2018-05-15,13:45:59,0.0033521784088098696,0.0015838604246354094
2018-05-15,13:51:01,0.00335560421614983,0.0015860984060918606
2018-05-15,13:56:02,0.0033597745867758252,0.001588823968552159
2018-05-15,14:01:04,0.0033796837310804094,0.001601853484938108
2018-05-15,14:06:05,0.0033872057923535794,0.0016067839422558266
2018-05-15,14:11:07,0.0034352940784487854,0.0016384029226834474
2018-05-15,14:16:08,0.003484375975231087,0.0016708501988109445
2018-05-15,14:21:10,0.0035353579051732847,0.0017047390781613479
2018-05-15,14:26:11,0.0035448563610452795,0.0017110736806719483
2018-05-15,14:31:13,0.0035600308446990985,0.001721207143713233
2018-05-15,14:36:14,0.0035628351019089143,0.0017230816269044526
2018-05-15,14:41:15,0.0035637444200667954,0.0017236895744679836
2018-05-15,14:46:17,0.003566176798417243,0.0017253160938086513
2018-05-15,14:51:18,0.003565872610451701,0.001725112661611245
2018-05-15,14:56:20,0.003568077308589532,0.0017265872507776236
2018-05-15,15:01:21,0.0035854756353354868,0.001738236151714021
2018-05-15,15:06:23,0.0035724862127447985,0.0017295371448901998
2018-05-15,15:11:24,0.0036378141455880265,0.0017734091163440545
2018-05-15,15:16:26,0.003907974089561854,0.0019580129128445476
2018-05-15,15:21:27,0.003718897072992729,0.001828281655478825
2018-05-15,15:26:29,0.0035684524273279328,0.0017268381796891196
2018-05-15,15:31:30,0.0035669411066515206,0.0017258272705392395
2018-05-15,15:36:32,0.00356794054424305,0.0017264957672448468
2018-05-15,15:41:33,0.0035694200896121573,0.0017274855264788488
2018-05-15,15:46:35,0.0035690311412896665,0.001727225319733918
2018-05-15,15:51:36,0.003565704863009231,0.0017250004797655163
2018-05-15,15:56:38,0.00356580935773831,0.0017250703608417978
2018-05-15,16:01:39,0.00356489957962963,0.0017244619710317338
2018-05-15,16:06:41,0.003566923611221956,0.001725815568958532
2018-05-15,16:11:42,0.0035662836428136343,0.0017253875498547502
2018-05-15,16:16:44,0.0035686859819042925,0.0017269944169035045
2018-05-15,16:21:45,0.003569771330715261,0.0017277205163790947
2018-05-15,16:26:47,0.003569310197095191,0.0017274120071965199
2018-05-15,16:31:48,0.003576735948016963,0.0017323818606702396
2018-05-15,16:36:50,0.003575727289294572,0.001731706561025261
2018-05-15,16:41:51,0.003601008335956549,0.0017486542182891054
2018-05-15,16:46:52,0.003702932407224558,0.001817441117618954
2018-05-15,16:51:54,0.0037014563385063632,0.00181643971901462
2018-05-15,16:56:55,0.003691463563823438,0.0018096644106577733
2018-05-15,17:01:57,0.0036758188849915756,0.0017990710751293558
2018-05-15,17:06:58,0.00367869050820916,0.0018010142212522935
2018-05-15,17:12:00,0.0036791256847413354,0.0018013087435091934
2018-05-15,17:17:01,0.003665053441117527,0.0017917915722692264
2018-05-15,17:22:03,0.0036572621480907633,0.0017865282611471427
2018-05-15,17:27:04,0.003660882159583575,0.0017889731822354378
2018-05-15,17:32:06,0.003626074320565886,0.001765502679764368
2018-05-15,17:37:07,0.003805241486732254,0.001887219801685677
2018-05-15,17:42:09,0.0036961133078547057,0.0018128161622894998
2018-05-15,17:47:10,0.003695301150721358,0.0018122655457569344
2018-05-15,17:52:12,0.0036971156431353644,0.0018134957772961231
2018-05-15,17:57:13,0.0036828956473044534,0.0018038607663779132
2018-05-15,18:02:15,0.0037270892341871864,0.0018338513214142416
2018-05-15,18:07:16,0.003645339093841569,0.0017784820890423398
2018-05-15,18:12:18,0.0036673041017957616,0.0017933127750774714
2018-05-15,18:17:19,0.003608197326132745,0.0017534818296199872
2018-05-15,18:22:21,0.00359955641793332,0.0017476796610089997
2018-05-15,18:27:22,0.003642398858151815,0.0017764994408204422
2018-05-15,18:32:24,0.003656377134105867,0.0017859306718909292
2018-05-15,18:37:25,0.0036883110946018993,0.0018075284249958394
2018-05-15,18:42:27,0.003722272028280505,0.0018305756439715248
2018-05-15,18:47:28,0.0037174390634448717,0.0018272908789790402
2018-05-15,18:52:30,0.003661317641086167,0.0017892673645838145
2018-05-15,18:57:31,0.003729832377040526,0.0018357173693322748
2018-05-15,19:02:33,0.003798431947050549,0.0018825529037879418
2018-05-15,19:07:34,0.0038288997679857668,0.0019034587399320154
2018-05-15,19:12:35,0.0038394364867568188,0.0019107034680368932
2018-05-15,19:17:37,0.003849846938143388,0.0019178688483342857
2018-05-15,19:22:38,0.0038434500260456053,0.0019134650569353187
2018-05-15,19:27:40,0.0038663442393184026,0.001929238904561901
2018-05-15,19:32:41,0.0038717915165163673,0.0019329972858388711
2018-05-15,19:37:43,0.0038331631155090295,0.0019063891713533862
2018-05-15,19:42:44,0.0037690621274175658,0.001862461069526671
2018-05-15,19:47:46,0.0038186327263222096,0.0018964067623746805
2018-05-15,19:52:47,0.003612388503061335,0.001756298022090809
2018-05-15,19:57:49,0.00357925015769288,0.0017340654475494605
2018-05-15,20:02:50,0.003569103210856288,0.0017272735335144142
2018-05-15,20:07:52,0.0035680522501810624,0.0017265704887668213
2018-05-15,20:12:53,0.0035693158973512367,0.0017274158207081806
2018-05-15,20:17:54,0.0035646077260672276,0.001724266814332998
2018-05-15,20:22:56,0.0035631277318841884,0.0017232772655736053
2018-05-15,20:27:57,0.003570531228776275,0.0017282289392084754
2018-05-15,20:32:59,0.00359457679937143,0.001744338380340323
2018-05-15,20:38:00,0.003607550032157061,0.0017530470025229738
2018-05-15,20:43:02,0.003656572931846514,0.001786062875915019
2018-05-15,20:48:03,0.0037485847169126518,0.0018484878636774458
2018-05-15,20:53:05,0.0037772311233200476,0.0018680434747693328
2018-05-15,20:58:06,0.003843119787123614,0.0019132377883744561
2018-05-15,21:03:08,0.0038518147716702844,0.0019192241162922306
2018-05-15,21:08:09,0.0038604337758970024,0.001925163234813127
2018-05-15,21:13:11,0.0038321547289066676,0.0019056959396336279
2018-05-15,21:18:12,0.0038169603794242,0.0018952587870609656
2018-05-15,21:23:14,0.003834605870318953,0.00190738113779568
2018-05-15,21:28:15,0.0038173212314793177,0.0018955064761294813
2018-05-15,21:33:17,0.0037812316724711264,0.0018707789946714275
2018-05-15,21:38:18,0.0037631626116511824,0.0018584324227096602
2018-05-15,21:43:20,0.0037050013548677696,0.001818844995682967
2018-05-15,21:48:21,0.0037517315889816767,0.0018506333066934443
2018-05-15,21:53:23,0.004082634024565066,0.002080006732136072
2018-05-15,21:58:24,0.003897533491115591,0.0019507854442206358
2018-05-15,22:03:26,0.003886406105096163,0.0019430906944475392
2018-05-15,22:08:27,0.0038709327815997724,0.0019324046622596729
2018-05-15,22:13:29,0.0038662547725413403,0.001929177193317392
2018-05-15,22:18:30,0.0038675235317049707,0.001930052392747945
2018-05-15,22:23:32,0.0038740082642044777,0.001934527323120787
2018-05-15,22:28:33,0.003869440400046214,0.001931374870893297
2018-05-15,22:33:35,0.003864555199098214,0.0019280049870895233
2018-05-15,22:38:36,0.0038695675892865327,0.001931462629649244
2018-05-15,22:43:38,0.00386070039946961,0.0019253470386915265
2018-05-15,22:48:39,0.0038612237715092116,0.0019257078529023247
2018-05-15,22:53:41,0.00385950593147148,0.0019245236390184764
2018-05-15,22:58:42,0.0038598265088600958,0.0019247446176405448
2018-05-15,23:03:44,0.0038403590028980657,0.0019113381244406755
2018-05-15,23:08:45,0.003831783976197762,0.0019054410772072162
2018-05-15,23:13:47,0.0038447911180424883,0.0019143880655964308
2018-05-15,23:18:48,0.003863713026881948,0.0019274242087722868
2018-05-15,23:23:50,0.003869513072299877,0.0019314250135734443
2018-05-15,23:28:51,0.0038666743189445063,0.0019294665873705158
2018-05-15,23:33:53,0.0038680194043470536,0.0019303944791944324
2018-05-15,23:38:54,0.0038746969261117727,0.0019350027175470926
2018-05-15,23:43:56,0.0038825386536852804,0.0019404182662068397
2018-05-15,23:48:57,0.003915866664201559,0.001963481423898051
2018-05-15,23:53:59,0.003992813555965011,0.00201701556305663
2018-05-15,23:59:00,0.004317982600871645,0.002247562698804589
2018-05-16,00:04:02,0.004384041748048489,0.0022952329246056485
2018-05-16,00:09:03,0.004377535797523209,0.0022905257694507152
2018-05-16,00:14:04,0.004346810977854022,0.0022683320660544853
2018-05-16,00:19:06,0.0043517879617335055,0.0022719230716573904
2018-05-16,00:24:07,0.0043707460707119875,0.00228561614945364
2018-05-16,00:29:09,0.004396467439963001,0.0023042305255685552
2018-05-16,00:34:10,0.0043973508881686735,0.0023048706122360536
2018-05-16,00:39:12,0.004485009286616885,0.002368625447948764
2018-05-16,00:44:13,0.004733010788968447,0.0025515713255090705
2018-05-16,00:49:15,0.004705836463109191,0.00253134251171852
2018-05-16,00:54:16,0.004602760769180602,0.002455018962419722
2018-05-16,00:59:18,0.004696771649028657,0.0025246044978997385
2018-05-16,01:04:19,0.004736222617820128,0.0025539651807524634
2018-05-16,01:09:20,0.004763298019550091,0.0025741697937226855
2018-05-16,01:14:22,0.004763159049057882,0.0025740659767048016
2018-05-16,01:19:23,0.004756236172381404,0.002568895752209855
2018-05-16,01:24:25,0.004767442918482355,0.002577266746267404
2018-05-16,01:29:26,0.004781171285411943,0.002587531547999819
2018-05-16,01:34:28,0.004785437580621965,0.0025907237859871778
2018-05-16,01:39:29,0.004807028934205965,0.002606896107492124
2018-05-16,01:44:31,0.004824010743728646,0.0026196353290569
2018-05-16,01:49:32,0.004850566625030315,0.002639591101055613
2018-05-16,01:54:34,0.004852345402473432,0.002640929283042384
2018-05-16,01:59:35,0.004878645695880615,0.0026607369753545223
2018-05-16,02:04:37,0.00488273991094387,0.002663824155111039
2018-05-16,02:09:38,0.004860008927197054,0.0026466967303314043
2018-05-16,02:14:40,0.004884231616138619,0.0026649491984877946
2018-05-16,02:19:41,0.004885040922201289,0.0026655596317293404
2018-05-16,02:24:43,0.004882184727536112,0.0026634054695924836
2018-05-16,02:29:44,0.0048675052397511,0.002652341701729844
2018-05-16,02:34:46,0.004788707257213866,0.0025931710448645075
2018-05-16,02:39:47,0.004791954364090009,0.002595602043339026
2018-05-16,02:44:49,0.004789424153388507,0.0025937077064482595
2018-05-16,02:49:50,0.004785163993026848,0.002590519042520383
